0.136603	0.000000	0.162154	0.027296	0.284529	0.018161	0.299319	0.062222	0.035683	0.021870	0.149160	0.135400	0.013391	0.136593	0.005556	0.004801	0.001200	0.293439	0.000000	0.289446	0.019189	0.154318	0.000000	0.153694	0.000000	0.316421	0.325539	0.000000	0.326679	0.000000	0.000000	0.000000	0.152749	0.008039	0.156789	0.098889	0.073460	0.018365	0.124331	0.297017	0.033002	0.324823	0.110000	0.071814	0.029332	0.074753	0.130616	0.005442	0.160423	0.033333	0.004437	0.030032	0.322459	0.000000	0.281542	0.050515	0.124111	0.029113	0.137173	0.197778	0.203035	0.004144	0.210110	0.247473	0.033746	0.320213	0.236667	0.180316	0.029354	0.177802	0.141423	0.133574	0.005566	0.151668	0.035556	0.020956	0.017852	0.318608	0.000000	0.333571	0.011918	0.107809	0.089382	0.017025	0.131541	0.125556	0.080603	0.024076	0.063841	0.315767	0.297613	0.018997	0.290835	0.138889	0.117882	0.007524	0.159281	0.115105	0.105592	0.007948	0.120188	0.100000	0.095105	0.002941	0.126494	0.302780	0.274876	0.037483	0.280059	0.144444	0.103650	0.019743	0.115171	0.098943	0.095554	0.002955	0.119469	0.026667	0.018191	0.005744	0.037205	0.260629	0.242221	0.018232	0.240990	0.046667	0.048287	0.003635	0.036217	0.081140	0.014319	0.099765	0.264444	0.241240	0.012697	0.260107	0.242474	0.208138	0.033883	0.222143	0.251111	0.208118	0.023124	0.227603	0.090542	0.010060	0.095110	0.013333	0.006379	0.006379	0.220809	0.000000	0.213439	0.025250	0.105139	0.092674	0.013691	0.099236	0.014444	0.009296	0.007304	0.022311	0.199916	0.012761	0.192469	0.012222	0.008311	0.003911	0.034856	0.094019	0.083584	0.010331	0.094647	0.062222	0.057504	0.003670	0.084659	0.209810	0.183509	0.029874	0.183791	0.113333	0.086884	0.015332	0.103150	0.123792	0.086081	0.033476	0.108995	0.040000	0.016400	0.023600	0.187325	0.183351	0.000000	0.175352	0.056961	0.114780	0.038260	0.146106	0.191111	0.161569	0.019969	0.160701	0.162323	0.139364	0.022687	0.157366	0.163333	0.135285	0.008635	0.159182	0.025556	0.003044	0.023333	0.027678	0.001111	0.008115	0.008889	0.030344	0.004444	0.000000	0.023333	0.000000	0.007778	0.014049	0.000000	0.020119	0.332222	0.178889
0.138151	0.000000	0.166426	0.029257	0.308440	0.019688	0.330507	0.062222	0.038255	0.023446	0.153381	0.137890	0.013637	0.138529	0.005556	0.004446	0.001112	0.328937	0.000000	0.325795	0.020149	0.160421	0.000000	0.159945	0.000000	0.336465	0.326063	0.000000	0.324876	0.000000	0.000000	0.000000	0.153885	0.008099	0.161920	0.098889	0.078875	0.019719	0.128817	0.290517	0.032280	0.322289	0.110000	0.077509	0.031659	0.078457	0.134633	0.005610	0.163333	0.033333	0.004291	0.029048	0.323181	0.000000	0.282346	0.050860	0.124722	0.029256	0.140861	0.197778	0.194310	0.003966	0.201124	0.248615	0.033902	0.323739	0.236667	0.202251	0.032925	0.202836	0.152766	0.141340	0.005889	0.156665	0.035556	0.019223	0.016375	0.322443	0.000000	0.334895	0.012287	0.114704	0.092961	0.017707	0.142927	0.125556	0.095254	0.028452	0.072721	0.314187	0.295571	0.018866	0.299138	0.138889	0.129433	0.008262	0.170247	0.117897	0.108914	0.008198	0.127975	0.100000	0.096943	0.002998	0.127230	0.296996	0.263668	0.035955	0.273537	0.144444	0.119830	0.022825	0.130214	0.100437	0.097311	0.003010	0.120416	0.026667	0.020239	0.006391	0.040304	0.257123	0.240709	0.018118	0.239758	0.046667	0.044460	0.003346	0.033731	0.078679	0.013884	0.100150	0.264444	0.251060	0.013214	0.276302	0.243638	0.209510	0.034106	0.226463	0.251111	0.220567	0.024507	0.240500	0.087258	0.009695	0.091952	0.013333	0.006662	0.006662	0.225548	0.000000	0.218269	0.025410	0.105460	0.091575	0.013528	0.096509	0.014444	0.008117	0.006378	0.021630	0.204072	0.013026	0.195059	0.012222	0.008311	0.003911	0.034942	0.097835	0.085391	0.010554	0.098080	0.062222	0.058450	0.003731	0.085255	0.207345	0.180177	0.029331	0.183296	0.113333	0.095964	0.016935	0.113387	0.147385	0.099250	0.038597	0.120685	0.040000	0.016400	0.023600	0.191238	0.188588	0.000000	0.179913	0.062188	0.131204	0.043735	0.171106	0.191111	0.168884	0.020873	0.170243	0.165413	0.140902	0.022937	0.161700	0.163333	0.152363	0.009725	0.183938	0.025556	0.003130	0.023333	0.028316	0.001111	0.008634	0.008889	0.030156	0.004444	0.000000	0.023333	0.000000	0.007778	0.014619	0.000000	0.021858	0.332222	0.178889
0.142153	0.000000	0.170463	0.029818	0.311755	0.019899	0.335188	0.062222	0.038542	0.023622	0.157606	0.141930	0.014037	0.142573	0.005556	0.004444	0.001111	0.334972	0.000000	0.332577	0.020687	0.163360	0.000000	0.163080	0.000000	0.353516	0.344641	0.000000	0.343476	0.000000	0.000000	0.000000	0.156974	0.008262	0.164361	0.098889	0.079101	0.019775	0.131112	0.304851	0.033872	0.333036	0.110000	0.078044	0.031877	0.079952	0.139319	0.005805	0.167710	0.033333	0.004290	0.029043	0.326906	0.000000	0.284779	0.051439	0.131108	0.030754	0.146183	0.197778	0.193848	0.003956	0.201436	0.249785	0.034062	0.324357	0.236667	0.203462	0.033122	0.205868	0.159654	0.149577	0.006232	0.165156	0.035556	0.019200	0.016356	0.323601	0.000000	0.336210	0.012670	0.118829	0.097359	0.018545	0.147897	0.125556	0.096552	0.028840	0.073926	0.315385	0.296092	0.018899	0.300213	0.138889	0.130456	0.008327	0.172147	0.118124	0.109851	0.008268	0.129580	0.100000	0.096998	0.003000	0.127181	0.299265	0.262780	0.035834	0.272381	0.144444	0.121206	0.023087	0.131657	0.099808	0.096921	0.002998	0.119778	0.026667	0.020266	0.006400	0.040084	0.253893	0.237104	0.017847	0.236095	0.046667	0.043630	0.003284	0.033080	0.077939	0.013754	0.099580	0.264444	0.251220	0.013222	0.276737	0.241232	0.208008	0.033862	0.226418	0.251111	0.224349	0.024928	0.244593	0.087623	0.009736	0.091875	0.013333	0.006667	0.006667	0.226653	0.000000	0.219812	0.025495	0.108815	0.093498	0.013812	0.097972	0.014444	0.008090	0.006356	0.021870	0.206478	0.013179	0.197746	0.012222	0.008311	0.003911	0.035416	0.107250	0.092237	0.011400	0.103857	0.062222	0.058487	0.003733	0.085658	0.209810	0.179730	0.029258	0.182654	0.113333	0.096319	0.016997	0.114543	0.159916	0.111579	0.043392	0.133915	0.040000	0.016400	0.023600	0.190588	0.190250	0.000000	0.181826	0.067619	0.133714	0.044571	0.175073	0.191111	0.169918	0.021001	0.172186	0.168289	0.143596	0.023376	0.164326	0.163333	0.153458	0.009795	0.186973	0.025556	0.003216	0.023333	0.028832	0.001111	0.008944	0.008889	0.029916	0.004444	0.000000	0.023333	0.000000	0.007778	0.016026	0.000000	0.022874	0.332222	0.178889
0.145471	0.000000	0.173659	0.030095	0.312215	0.019929	0.335831	0.062222	0.038574	0.023642	0.160679	0.145035	0.014344	0.145787	0.005556	0.004444	0.001111	0.335801	0.000000	0.333510	0.021024	0.166392	0.000000	0.166034	0.000000	0.358051	0.354714	0.000000	0.354261	0.000000	0.000000	0.000000	0.161580	0.008504	0.167661	0.098889	0.079111	0.019778	0.133814	0.316804	0.035200	0.345376	0.110000	0.078095	0.031898	0.081300	0.144296	0.006012	0.172816	0.033333	0.004290	0.029043	0.338378	0.000000	0.294461	0.053228	0.136464	0.032010	0.151110	0.197778	0.193824	0.003956	0.203185	0.257783	0.035152	0.331481	0.236667	0.203529	0.033133	0.207371	0.163425	0.154758	0.006448	0.170658	0.035556	0.019200	0.016356	0.327932	0.000000	0.339853	0.012973	0.120093	0.099835	0.019016	0.150519	0.125556	0.096667	0.028874	0.074293	0.317184	0.297336	0.018979	0.301208	0.138889	0.130547	0.008333	0.172960	0.117828	0.109629	0.008252	0.129483	0.100000	0.097000	0.003000	0.127341	0.301004	0.264121	0.036016	0.273535	0.144444	0.121322	0.023109	0.131915	0.100439	0.097175	0.003005	0.119795	0.026667	0.020267	0.006400	0.039982	0.253956	0.236115	0.017772	0.234684	0.046667	0.043450	0.003270	0.032932	0.079570	0.014042	0.100812	0.264444	0.251222	0.013222	0.276589	0.239176	0.205945	0.033526	0.224671	0.251111	0.225498	0.025055	0.245876	0.090335	0.010037	0.094301	0.013333	0.006667	0.006667	0.225143	0.000000	0.218531	0.025700	0.114609	0.097718	0.014436	0.101706	0.014444	0.008089	0.006356	0.022046	0.205803	0.013136	0.197490	0.012222	0.008311	0.003911	0.035978	0.115617	0.100270	0.012393	0.111371	0.062222	0.058489	0.003733	0.086459	0.210864	0.180664	0.029410	0.183434	0.113333	0.096333	0.017000	0.115687	0.163814	0.116744	0.045400	0.139898	0.040000	0.016400	0.023600	0.190871	0.190563	0.000000	0.182143	0.069993	0.134097	0.044699	0.175644	0.191111	0.170065	0.021019	0.172683	0.169178	0.145074	0.023617	0.165792	0.163333	0.153529	0.009800	0.187539	0.025556	0.003279	0.023333	0.029188	0.001111	0.009039	0.008889	0.029889	0.004444	0.000000	0.023333	0.000000	0.007778	0.017276	0.000000	0.023190	0.332222	0.178889
0.148321	0.000000	0.176319	0.030300	0.312279	0.019933	0.335919	0.062222	0.038577	0.023644	0.163832	0.147884	0.014626	0.148634	0.005556	0.004444	0.001111	0.335915	0.000000	0.333639	0.021308	0.169634	0.000000	0.169308	0.000000	0.358998	0.358048	0.000000	0.357918	0.000000	0.000000	0.000000	0.165629	0.008717	0.170745	0.098889	0.079111	0.019778	0.135603	0.321481	0.035720	0.350809	0.110000	0.078100	0.031900	0.081998	0.147598	0.006150	0.176326	0.033333	0.004290	0.029043	0.347045	0.000000	0.302281	0.054647	0.139710	0.032771	0.154219	0.197778	0.193822	0.003956	0.204762	0.265185	0.036162	0.339267	0.236667	0.203533	0.033133	0.208303	0.165191	0.157548	0.006565	0.173678	0.035556	0.019200	0.016356	0.335627	0.000000	0.347298	0.013251	0.120361	0.100747	0.019190	0.151515	0.125556	0.096677	0.028877	0.074587	0.322270	0.300958	0.019210	0.303775	0.138889	0.130555	0.008333	0.173732	0.118576	0.109952	0.008276	0.129647	0.100000	0.097000	0.003000	0.127549	0.302798	0.265548	0.036211	0.274789	0.144444	0.121332	0.023111	0.132095	0.102544	0.098894	0.003059	0.121322	0.026667	0.020267	0.006400	0.040049	0.254952	0.236728	0.017818	0.235130	0.046667	0.043411	0.003267	0.032963	0.082798	0.014611	0.103404	0.264444	0.251222	0.013222	0.276918	0.239132	0.205586	0.033468	0.224044	0.251111	0.225848	0.025094	0.246712	0.094599	0.010511	0.098415	0.013333	0.006667	0.006667	0.224136	0.000000	0.217431	0.026100	0.120836	0.103091	0.015229	0.106757	0.014444	0.008089	0.006356	0.022230	0.204584	0.013059	0.196313	0.012222	0.008311	0.003911	0.036662	0.120386	0.105676	0.013061	0.116755	0.062222	0.058489	0.003733	0.086989	0.210152	0.180922	0.029452	0.183773	0.113333	0.096333	0.017000	0.116462	0.164856	0.118356	0.046027	0.141827	0.040000	0.016400	0.023600	0.191411	0.191051	0.000000	0.182548	0.070804	0.134156	0.044719	0.175728	0.191111	0.170085	0.021022	0.172819	0.169571	0.145626	0.023707	0.166331	0.163333	0.153533	0.009800	0.187682	0.025556	0.003344	0.023333	0.029625	0.001111	0.009059	0.008889	0.030038	0.004444	0.000000	0.023333	0.000000	0.007778	0.017989	0.000000	0.023286	0.332222	0.178889
0.151148	0.000000	0.178958	0.030499	0.312287	0.019933	0.335931	0.062222	0.038578	0.023644	0.166741	0.150660	0.014900	0.151441	0.005556	0.004444	0.001111	0.335931	0.000000	0.333656	0.021586	0.172099	0.000000	0.171877	0.000000	0.359176	0.358942	0.000000	0.358909	0.000000	0.000000	0.000000	0.168271	0.008856	0.172834	0.098889	0.079111	0.019778	0.136576	0.322849	0.035872	0.352494	0.110000	0.078100	0.031900	0.082295	0.149398	0.006225	0.178282	0.033333	0.004290	0.029043	0.351036	0.000000	0.305996	0.055333	0.141359	0.033158	0.155855	0.197778	0.193822	0.003956	0.205615	0.268935	0.036673	0.343530	0.236667	0.203533	0.033133	0.208792	0.165900	0.158815	0.006617	0.175072	0.035556	0.019200	0.016356	0.341444	0.000000	0.353324	0.013432	0.120938	0.101209	0.019278	0.151952	0.125556	0.096678	0.028878	0.074974	0.328451	0.306577	0.019569	0.308240	0.138889	0.130555	0.008333	0.174803	0.120487	0.111353	0.008381	0.130766	0.100000	0.097000	0.003000	0.127939	0.306000	0.267734	0.036509	0.276609	0.144444	0.121333	0.023111	0.132414	0.105588	0.101683	0.003145	0.123974	0.026667	0.020267	0.006400	0.040181	0.256324	0.237823	0.017901	0.236137	0.046667	0.043402	0.003267	0.033061	0.086588	0.015280	0.106623	0.264444	0.251222	0.013222	0.277557	0.239976	0.206197	0.033567	0.224431	0.251111	0.225954	0.025106	0.247557	0.098964	0.010996	0.102844	0.013333	0.006667	0.006667	0.224282	0.000000	0.217460	0.026594	0.125615	0.107795	0.015924	0.111379	0.014444	0.008089	0.006356	0.022449	0.204354	0.013044	0.195946	0.012222	0.008311	0.003911	0.037347	0.122578	0.108422	0.013400	0.119587	0.062222	0.058489	0.003733	0.087179	0.209441	0.180529	0.029388	0.183473	0.113333	0.096333	0.017000	0.116798	0.165116	0.118795	0.046198	0.142362	0.040000	0.016400	0.023600	0.191387	0.191339	0.000000	0.182847	0.071056	0.134165	0.044722	0.175741	0.191111	0.170088	0.021022	0.172884	0.169924	0.145982	0.023765	0.166642	0.163333	0.153533	0.009800	0.187750	0.025556	0.003403	0.023333	0.030065	0.001111	0.009103	0.008889	0.030330	0.004444	0.000000	0.023333	0.000000	0.007778	0.018316	0.000000	0.023329	0.332222	0.178889
0.153547	0.000000	0.181232	0.030671	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.168880	0.152904	0.015122	0.153769	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.021817	0.173594	0.000000	0.173470	0.000000	0.359208	0.359155	0.000000	0.359148	0.000000	0.000000	0.000000	0.169705	0.008932	0.173998	0.098889	0.079111	0.019778	0.137058	0.323193	0.035910	0.352932	0.110000	0.078100	0.031900	0.082417	0.150246	0.006260	0.179215	0.033333	0.004290	0.029043	0.352462	0.000000	0.307347	0.055592	0.142122	0.033337	0.156615	0.197778	0.193822	0.003956	0.205970	0.270351	0.036866	0.345211	0.236667	0.203533	0.033133	0.209016	0.166425	0.159450	0.006644	0.175742	0.035556	0.019200	0.016356	0.344331	0.000000	0.356430	0.013523	0.122229	0.101963	0.019422	0.152588	0.125556	0.096678	0.028878	0.075354	0.332885	0.311421	0.019878	0.312421	0.138889	0.130556	0.008333	0.175853	0.123048	0.113553	0.008547	0.132681	0.100000	0.097000	0.003000	0.128553	0.310090	0.270957	0.036949	0.279385	0.144444	0.121333	0.023111	0.132916	0.108616	0.104684	0.003238	0.126932	0.026667	0.020267	0.006400	0.040361	0.258473	0.239518	0.018028	0.237689	0.046667	0.043401	0.003267	0.033185	0.089790	0.015845	0.109472	0.264444	0.251222	0.013222	0.278213	0.241312	0.207246	0.033738	0.225252	0.251111	0.225986	0.025110	0.248307	0.102305	0.011367	0.106355	0.013333	0.006667	0.006667	0.224987	0.000000	0.218080	0.027015	0.128588	0.111015	0.016400	0.114635	0.014444	0.008089	0.006356	0.022644	0.204815	0.013073	0.196293	0.012222	0.008311	0.003911	0.037881	0.123475	0.109618	0.013548	0.120845	0.062222	0.058489	0.003733	0.087232	0.209429	0.180220	0.029338	0.183171	0.113333	0.096333	0.017000	0.116922	0.165179	0.118907	0.046242	0.142499	0.040000	0.016400	0.023600	0.191085	0.191242	0.000000	0.182806	0.071104	0.134166	0.044722	0.175743	0.191111	0.170089	0.021022	0.172922	0.170028	0.146182	0.023797	0.166834	0.163333	0.153533	0.009800	0.187791	0.025556	0.003447	0.023333	0.030382	0.001111	0.009200	0.008889	0.030745	0.004444	0.000000	0.023333	0.000000	0.007778	0.018450	0.000000	0.023341	0.332222	0.178889
0.155218	0.000000	0.182838	0.030792	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.170192	0.154401	0.015270	0.155359	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.021974	0.174376	0.000000	0.174313	0.000000	0.359214	0.359202	0.000000	0.359201	0.000000	0.000000	0.000000	0.170421	0.008970	0.174580	0.098889	0.079111	0.019778	0.137286	0.323272	0.035919	0.353035	0.110000	0.078100	0.031900	0.082467	0.150708	0.006280	0.179701	0.033333	0.004290	0.029043	0.352900	0.000000	0.307767	0.055681	0.142636	0.033458	0.157070	0.197778	0.193822	0.003956	0.206120	0.270801	0.036927	0.345760	0.236667	0.203533	0.033133	0.209146	0.167235	0.160104	0.006671	0.176376	0.035556	0.019200	0.016356	0.345452	0.000000	0.357667	0.013575	0.124030	0.103191	0.019655	0.153660	0.125556	0.096678	0.028878	0.075652	0.335212	0.314328	0.020064	0.315073	0.138889	0.130556	0.008333	0.176658	0.125508	0.115908	0.008724	0.134837	0.100000	0.097000	0.003000	0.129230	0.313645	0.274317	0.037407	0.282409	0.144444	0.121333	0.023111	0.133468	0.110932	0.107119	0.003313	0.129394	0.026667	0.020267	0.006400	0.040581	0.261183	0.241858	0.018204	0.239902	0.046667	0.043400	0.003267	0.033308	0.091952	0.016227	0.111461	0.264444	0.251222	0.013222	0.278801	0.243294	0.208830	0.033996	0.226508	0.251111	0.225996	0.025111	0.248919	0.104410	0.011601	0.108621	0.013333	0.006667	0.006667	0.226107	0.000000	0.219091	0.027319	0.130206	0.112891	0.016677	0.116571	0.014444	0.008089	0.006356	0.022797	0.205662	0.013127	0.197016	0.012222	0.008311	0.003911	0.038243	0.123818	0.110093	0.013607	0.121352	0.062222	0.058489	0.003733	0.087279	0.209925	0.180290	0.029350	0.183185	0.113333	0.096333	0.017000	0.116992	0.165194	0.118935	0.046252	0.142532	0.040000	0.016400	0.023600	0.190951	0.191051	0.000000	0.182635	0.071091	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.172926	0.169920	0.146173	0.023796	0.166851	0.163333	0.153533	0.009800	0.187794	0.025556	0.003473	0.023333	0.030582	0.001111	0.009336	0.008889	0.031193	0.004444	0.000000	0.023333	0.000000	0.007778	0.018502	0.000000	0.023334	0.332222	0.178889
0.156215	0.000000	0.183806	0.030864	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.170915	0.155269	0.015356	0.156295	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022066	0.174802	0.000000	0.174763	0.000000	0.359214	0.359212	0.000000	0.359212	0.000000	0.000000	0.000000	0.170892	0.008994	0.174936	0.098889	0.079111	0.019778	0.137420	0.323289	0.035921	0.353057	0.110000	0.078100	0.031900	0.082495	0.151184	0.006299	0.180163	0.033333	0.004290	0.029043	0.353021	0.000000	0.307884	0.055719	0.143277	0.033608	0.157591	0.197778	0.193822	0.003956	0.206227	0.270929	0.036945	0.345920	0.236667	0.203533	0.033133	0.209290	0.168374	0.161038	0.006710	0.177277	0.035556	0.019200	0.016356	0.345825	0.000000	0.358084	0.013621	0.125882	0.104682	0.019939	0.155014	0.125556	0.096678	0.028878	0.075871	0.336210	0.315708	0.020152	0.316380	0.138889	0.130556	0.008333	0.177226	0.127378	0.117859	0.008871	0.136690	0.100000	0.097000	0.003000	0.129785	0.315997	0.276925	0.037763	0.284839	0.144444	0.121333	0.023111	0.133922	0.112406	0.108738	0.003363	0.131061	0.026667	0.020267	0.006400	0.040801	0.263716	0.244310	0.018389	0.242324	0.046667	0.043400	0.003267	0.033410	0.093206	0.016448	0.112643	0.264444	0.251222	0.013222	0.279324	0.245676	0.210834	0.034322	0.228182	0.251111	0.225999	0.025111	0.249418	0.105574	0.011730	0.109894	0.013333	0.006667	0.006667	0.227674	0.000000	0.220532	0.027535	0.131012	0.113872	0.016822	0.117596	0.014444	0.008089	0.006356	0.022927	0.206913	0.013207	0.198105	0.012222	0.008311	0.003911	0.038496	0.123944	0.110271	0.013629	0.121543	0.062222	0.058489	0.003733	0.087359	0.210803	0.180726	0.029420	0.183521	0.113333	0.096333	0.017000	0.117068	0.165198	0.118941	0.046255	0.142541	0.040000	0.016400	0.023600	0.191125	0.191034	0.000000	0.182590	0.071088	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.172912	0.169822	0.146083	0.023781	0.166778	0.163333	0.153533	0.009800	0.187779	0.025556	0.003488	0.023333	0.030718	0.001111	0.009475	0.008889	0.031568	0.004444	0.000000	0.023333	0.000000	0.007778	0.018520	0.000000	0.023327	0.332222	0.178889
0.156780	0.000000	0.184352	0.030906	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.171358	0.155768	0.015406	0.156827	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022119	0.175159	0.000000	0.175119	0.000000	0.359215	0.359214	0.000000	0.359214	0.000000	0.000000	0.000000	0.171412	0.009022	0.175304	0.098889	0.079111	0.019778	0.137557	0.323292	0.035921	0.353062	0.110000	0.078100	0.031900	0.082522	0.151825	0.006326	0.180783	0.033333	0.004290	0.029043	0.353053	0.000000	0.307915	0.055750	0.144125	0.033807	0.158290	0.197778	0.193822	0.003956	0.206346	0.270963	0.036949	0.345962	0.236667	0.203533	0.033133	0.209481	0.169637	0.162187	0.006758	0.178410	0.035556	0.019200	0.016356	0.345935	0.000000	0.358210	0.013671	0.127410	0.106110	0.020212	0.156350	0.125556	0.096678	0.028878	0.076029	0.336581	0.316263	0.020187	0.316922	0.138889	0.130556	0.008333	0.177621	0.128579	0.119198	0.008972	0.137998	0.100000	0.097000	0.003000	0.130154	0.317283	0.278556	0.037985	0.286398	0.144444	0.121333	0.023111	0.134222	0.113230	0.109673	0.003392	0.132036	0.026667	0.020267	0.006400	0.040978	0.265573	0.246300	0.018539	0.244368	0.046667	0.043400	0.003267	0.033482	0.093862	0.016564	0.113272	0.264444	0.251222	0.013222	0.279761	0.247886	0.212797	0.034641	0.229927	0.251111	0.226000	0.025111	0.249810	0.106162	0.011796	0.110545	0.013333	0.006667	0.006667	0.229427	0.000000	0.222194	0.027694	0.131390	0.114348	0.016892	0.118099	0.014444	0.008089	0.006356	0.023049	0.208443	0.013305	0.199486	0.012222	0.008311	0.003911	0.038694	0.123988	0.110336	0.013637	0.121613	0.062222	0.058489	0.003733	0.087484	0.212027	0.181493	0.029545	0.184151	0.113333	0.096333	0.017000	0.117171	0.165198	0.118943	0.046255	0.142542	0.040000	0.016400	0.023600	0.191603	0.191292	0.000000	0.182775	0.071116	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.172907	0.169891	0.146072	0.023779	0.166753	0.163333	0.153533	0.009800	0.187774	0.025556	0.003497	0.023333	0.030822	0.001111	0.009590	0.008889	0.031827	0.004444	0.000000	0.023333	0.000000	0.007778	0.018527	0.000000	0.023332	0.332222	0.178889
0.157166	0.000000	0.184717	0.030933	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.171750	0.156140	0.015442	0.157206	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022157	0.175586	0.000000	0.175536	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.172062	0.009056	0.175765	0.098889	0.079111	0.019778	0.137727	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082555	0.152585	0.006358	0.181535	0.033333	0.004290	0.029043	0.353061	0.000000	0.307922	0.055782	0.145065	0.034028	0.159092	0.197778	0.193822	0.003956	0.206478	0.270971	0.036951	0.345973	0.236667	0.203533	0.033133	0.209700	0.170780	0.163342	0.006806	0.179574	0.035556	0.019200	0.016356	0.345966	0.000000	0.358245	0.013720	0.128479	0.107251	0.020429	0.157443	0.125556	0.096678	0.028878	0.076139	0.336707	0.316463	0.020200	0.317120	0.138889	0.130556	0.008333	0.177890	0.129261	0.119999	0.009032	0.138798	0.100000	0.097000	0.003000	0.130363	0.317896	0.279425	0.038103	0.287245	0.144444	0.121333	0.023111	0.134392	0.113651	0.110161	0.003407	0.132550	0.026667	0.020267	0.006400	0.041095	0.266704	0.247622	0.018638	0.245766	0.046667	0.043400	0.003267	0.033527	0.094180	0.016620	0.113581	0.264444	0.251222	0.013222	0.280084	0.249530	0.214326	0.034890	0.231367	0.251111	0.226000	0.025111	0.250089	0.106440	0.011827	0.110856	0.013333	0.006667	0.006667	0.230974	0.000000	0.223703	0.027808	0.131559	0.114567	0.016925	0.118332	0.014444	0.008089	0.006356	0.023157	0.209921	0.013399	0.200872	0.012222	0.008311	0.003911	0.038850	0.124004	0.110359	0.013640	0.121638	0.062222	0.058489	0.003733	0.087648	0.213407	0.182516	0.029712	0.185016	0.113333	0.096333	0.017000	0.117304	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.192349	0.191832	0.000000	0.183208	0.071181	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.172927	0.170182	0.146227	0.023804	0.166858	0.163333	0.153533	0.009800	0.187796	0.025556	0.003505	0.023333	0.030903	0.001111	0.009670	0.008889	0.031979	0.004444	0.000000	0.023333	0.000000	0.007778	0.018529	0.000000	0.023354	0.332222	0.178889
0.157542	0.000000	0.185065	0.030959	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.172195	0.156526	0.015481	0.157586	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022194	0.176088	0.000000	0.176032	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.172778	0.009094	0.176284	0.098889	0.079111	0.019778	0.137920	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082593	0.153336	0.006389	0.182293	0.033333	0.004290	0.029043	0.353063	0.000000	0.307924	0.055814	0.145936	0.034232	0.159860	0.197778	0.193822	0.003956	0.206604	0.270973	0.036951	0.345976	0.236667	0.203533	0.033133	0.209909	0.171662	0.164320	0.006847	0.180577	0.035556	0.019200	0.016356	0.345974	0.000000	0.358254	0.013762	0.129139	0.108041	0.020579	0.158215	0.125556	0.096678	0.028878	0.076211	0.336746	0.316528	0.020204	0.317186	0.138889	0.130556	0.008333	0.178064	0.129615	0.120431	0.009065	0.139237	0.100000	0.097000	0.003000	0.130468	0.318160	0.279836	0.038159	0.287652	0.144444	0.121333	0.023111	0.134479	0.113852	0.110399	0.003414	0.132802	0.026667	0.020267	0.006400	0.041162	0.267301	0.248372	0.018695	0.246580	0.046667	0.043400	0.003267	0.033551	0.094327	0.016646	0.113724	0.264444	0.251222	0.013222	0.280290	0.250558	0.215319	0.035052	0.232346	0.251111	0.226000	0.025111	0.250266	0.106566	0.011841	0.110998	0.013333	0.006667	0.006667	0.232089	0.000000	0.224817	0.027882	0.131632	0.114664	0.016939	0.118435	0.014444	0.008089	0.006356	0.023240	0.211075	0.013473	0.201991	0.012222	0.008311	0.003911	0.038963	0.124010	0.110367	0.013641	0.121647	0.062222	0.058489	0.003733	0.087829	0.214664	0.183621	0.029892	0.185976	0.113333	0.096333	0.017000	0.117448	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.193263	0.192605	0.000000	0.183855	0.071278	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.172978	0.170687	0.146570	0.023860	0.167118	0.163333	0.153533	0.009800	0.187849	0.025556	0.003514	0.023333	0.030962	0.001111	0.009720	0.008889	0.032059	0.004444	0.000000	0.023333	0.000000	0.007778	0.018530	0.000000	0.023392	0.332222	0.178889
